C	295	114	111	109	93
N 	74	62	62	62	62
O	537	537	534	457	372
Na	2.04 2.0 2.0 2.0 2.0
Mg	43.7 28.1 17.8 8.9 3.6
Al	2.95 0.54 0.27 0.097 0.025
Si	35.5 31.6 18.7 8.5 3.0
S 	14.5 14.58 14.5 11.8 5.3
Ca	2.14 0.39 0.20 0.070 0.018
Ti 	0.089 0.013 0.0052 0.0013 0.0002
Fe 	34.7 5.2 2.9 1.19 0.36
Ni	1.74 0.32 0.16 0.057 0.015
